Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2015-01-02,24.3471736907959,24.817058905170082,23.90623813027048,24.805923508061987,212818400
2015-01-05,23.66127586364746,24.195742670019182,23.474213415880083,24.115572564112266,257142000
2015-01-06,23.663497924804688,23.924049860493223,23.300505111079683,23.72585205994149,263188400
2015-01-07,23.995319366455078,24.095531157517737,23.76148958861117,23.87283677824669,160423600
2015-01-08,24.91727066040039,24.975171667068338,24.206875140930833,24.324904573490937,237458000
2015-01-09,24.943986892700195,25.220127325437844,24.54313650725641,25.09096423468123,214798000
2015-01-12,24.329355239868164,25.082061453947656,24.229143472265044,25.075380895977165,198603200
2015-01-13,24.545368194580078,25.119919947298015,24.253639179396174,24.81482811759365,268367600
2015-01-14,24.451839447021484,24.60549738776521,24.16233612262507,24.282591271265595,195826400
2015-01-15,23.788209915161133,24.50973911875799,23.75257970337788,24.49637800171715,240056000
2015-01-16,23.60337257385254,23.957457457239105,23.427443841720255,23.834974890873916,314053200
2015-01-20,24.21132469177246,24.266998267057435,23.716943071398276,24.01535261939484,199599600
2015-01-21,24.396167755126953,24.732435014569067,24.11111754787758,24.262549780250666,194303600
2015-01-22,25.030845642089844,25.046434178854543,24.434024707490803,24.55427986211409,215185600
2015-01-23,25.160003662109375,25.331477531676878,24.837095896138095,25.008571464728334,185859200
2015-01-26,25.186725616455078,25.46732091715834,25.119918344207544,25.329249836077082,222460000
2015-01-27,24.304859161376953,25.048659110774842,24.28036264903307,25.035296295572685,382274800
2015-01-28,25.67888069152832,26.304652866471436,25.67888069152832,26.1955314297915,585908400
2015-01-29,26.47835350036621,26.54293505342104,25.73455362985777,25.90380177927654,337745600
2015-01-30,26.090869903564453,26.723321018811966,26.021833502263554,26.367010411699074,334982000
2015-02-02,26.418228149414062,26.538483293286475,25.850358618876637,26.289066727349258,250956400
2015-02-03,26.422685623168945,26.520669984265435,26.191083289537342,26.38928113003517,207662800
2015-02-04,26.625333786010742,26.836894420790948,26.346965871054884,26.389278337815508,280598800
2015-02-05,26.815370559692383,26.88020699336108,26.661104503524506,26.833255119609678,168984800
2015-02-06,26.589563369750977,26.88467995466242,26.482247472633944,26.833257363064437,174826400
2015-02-09,26.766183853149414,26.793011545559803,26.477774219640615,26.50460361777916,155559200
2015-02-10,27.280399322509766,27.309464928267612,26.864554767080033,26.866789270809072,248034000
2015-02-11,27.919822692871094,27.92876582622823,27.38771905108365,27.448083069083964,294247200
2015-02-12,28.273061752319336,28.501107331883624,28.0740817753683,28.183632146720164,297898000
2015-02-13,28.411684036254883,28.456397996121098,28.091974276599576,28.456397996121098,217088800
2015-02-17,28.579364776611328,28.814117337065813,28.375912330120336,28.50334899575121,252609600
2015-02-18,28.778350830078125,28.79176468009199,28.494411829441287,28.534655085211522,179566800
2015-02-19,28.717988967895508,28.84766188795248,28.691161264248457,28.724695893807272,149449600
2015-02-20,28.952730178833008,28.952730178833008,28.628549712403764,28.755984665874507,195793600
2015-02-23,29.735240936279297,29.735240936279297,28.98850713302014,29.068993635922478,283896400
2015-02-24,29.549673080444336,29.8693845698474,29.32609985286002,29.72182542089214,276912400
2015-02-25,28.793996810913086,29.422240496915805,28.650910070132056,29.41329565667243,298846800
2015-02-26,29.15841293334961,29.2590201793227,28.306599686545077,28.79398756819315,365150000
2015-02-27,28.720212936401367,29.19195249469217,28.6710265626303,29.06451414134275,248059200
2015-03-02,28.86107063293457,29.1271233518834,28.68444926274765,28.896843172439333,192386800
2015-03-03,28.92143440246582,28.95720693954078,28.637495433050795,28.832006471235324,151265200
2015-03-04,28.738100051879883,28.966145690330134,28.68891708226962,28.863303920067874,126665200
2015-03-05,28.261892318725586,28.78505284884034,28.116569380673152,28.747045809793374,226068400
2015-03-06,28.30436897277832,28.923666034260794,28.22835489763584,28.706799740534585,291368400
2015-03-09,28.425098419189453,28.968383105607316,27.96006572260571,28.608428387263857,354114000
2015-03-10,27.837100982666016,28.442984179863764,27.678364207523718,28.261890424764342,275426400
2015-03-11,27.329586029052734,27.895225921890837,27.30052212866895,27.890755208650276,275756000
2015-03-12,27.823684692382812,27.92429365811465,27.193208322230415,27.345238169927427,193450800
2015-03-13,27.63140869140625,28.036077309941817,27.405601006145375,27.812504128372467,207309200
2015-03-16,27.93547821044922,27.93547821044922,27.470447125075065,27.69625489000103,143497200
2015-03-17,28.402742385864258,28.465342615236214,28.091975743104673,28.147869048719393,204092400
2015-03-18,28.722454071044922,28.87672015062682,28.252950613824687,28.393801139272227,261083600
2015-03-19,28.505592346191406,28.896845574472465,28.483235360006802,28.785058937820736,183238000
2015-03-20,28.147869110107422,28.706800461745296,27.982425402730957,28.673265842885986,274780400
2015-03-23,28.44074821472168,28.583834934551618,28.286482151952924,28.42062744430571,150838800
2015-03-24,28.324491500854492,28.626313297924657,28.29542589088266,28.44522124311953,131369200
2015-03-25,27.584463119506836,28.353555537956826,27.584463119506836,28.290955309613835,206620800
2015-03-26,27.776735305786133,27.919822024619,27.410075375560876,27.445847908133214,190291600
2015-03-27,27.555400848388672,27.879581352548946,27.479386768246194,27.85051744644654,158184800
2015-03-30,28.252946853637695,28.259653776948035,27.723077737654247,27.734257080323616,188398800
2015-03-31,27.819217681884766,28.2797779998637,27.80356762367369,28.190348364773936,168362400
2015-04-01,27.778972625732422,27.97348194147982,27.521863081209762,27.906409293090153,162485600
2015-04-02,28.018192291259766,28.07184937961726,27.765555198920485,27.953355861035757,128880400
2015-04-06,28.472047805786133,28.507820337951532,27.796857465582292,27.82815757836291,148776000
2015-04-07,28.172462463378906,28.64420039724339,28.16575553956841,28.536886204818757,140049200
2015-04-08,28.08078956604004,28.259648782771876,27.939939084230055,28.13668285805275,149316800
2015-04-09,28.295427322387695,28.299899742176528,27.870639551780606,28.13669053445155,129936000
2015-04-10,28.416156768798828,28.440749960190956,28.00478285047292,28.15904721698096,160752000
2015-04-13,28.360265731811523,28.744813691106838,28.306608630720113,28.700096313028435,145460400
2015-04-14,28.237302780151367,28.458639824929644,28.150109347186334,28.393803376312054,102098400
2015-04-15,28.34461212158203,28.422862406229676,28.172461495357215,28.261891123123785,115881600
2015-04-16,28.208234786987305,28.416157964771934,28.19482093865553,28.232827979414505,113476000
2015-04-17,27.890758514404297,28.201525146162645,27.82592207749905,28.06961776833106,207828000
2015-04-20,28.527942657470703,28.64419998186624,27.984659662230303,28.074089291772882,188217200
2015-04-21,28.37367820739746,28.662086160547364,28.320019406400373,28.639730885391035,129740400
2015-04-22,28.755985260009766,28.81187856266813,28.241767898989742,28.391561540739385,150618000
2015-04-23,28.990737915039062,29.15841782360165,28.64867117448791,28.684443707064148,183083600
2015-04-24,29.12712287902832,29.20537488149249,28.89237028309289,29.174074762798238,178103600
2015-04-27,29.65699005126953,29.76430766680702,29.321630178493212,29.580975965523255,387816800
2015-04-28,29.18972396850586,30.07954457860935,28.96838862679866,30.06166172008239,475696000
2015-04-29,28.760459899902344,29.420000239900055,28.6844458211678,29.100292161510012,253544400
2015-04-30,27.980186462402344,28.760456456737618,27.85274980598811,28.760456456737618,332781600
2015-05-01,28.82976722717285,29.093585411624098,28.01372630505881,28.192583865007375,234050400
2015-05-04,28.773874282836914,29.191958546565292,28.675501514900827,28.952733550770095,203953200
2015-05-05,28.12550926208496,28.717976877919398,28.121036842874048,28.650904235580935,197085600
2015-05-06,27.948890686035156,28.337907638738137,27.579994505805306,28.29542817810141,288564000
2015-05-07,28.121761322021484,28.305857085303504,27.843371269953384,28.011751603913282,175763600
2015-05-08,28.651596069335938,28.651596069335938,28.312589876419455,28.440558852005346,222201600
2015-05-11,28.35973358154297,28.63812187431643,28.20482315202927,28.599956082737215,168143200
2015-05-12,28.25870704650879,28.485457966223336,28.022973925112872,28.198089175131276,192640000
2015-05-13,28.29014015197754,28.55505859850458,28.258709295004266,28.321571008950812,138776800
2015-05-14,28.95018768310547,28.95018768310547,28.54832151163248,28.60444828241233,180814000
2015-05-15,28.909780502319336,29.07142588991975,28.78405707323157,28.977133318103927,152832000
2015-05-18,29.228586196899414,29.347574711489095,28.817737704262363,28.822228806428168,203531600
2015-05-19,29.20163917541504,29.38348937228681,29.105099344240987,29.340832476584765,178532800
2015-05-20,29.19939613342285,29.405942277366577,29.037750729343962,29.18592625403409,145819600
2015-05-21,29.497989654541016,29.55187259530724,29.14775910382733,29.20164204459355,158921600
2015-05-22,29.756174087524414,29.852713936688794,29.50023609132414,29.545140258771948,182384000
2015-05-26,29.10060691833496,29.839237137670924,28.988353377158596,29.769640490254574,282790400
2015-05-27,29.643909454345703,29.69330127953488,29.197142616096855,29.262248153461282,183332800
2015-05-28,29.585548400878906,29.62371420071182,29.432885201547247,29.603509381807363,122933200
2015-05-29,29.248788833618164,29.511461766530715,29.16347502737569,29.462069923517383,203538000
2015-06-01,29.307157516479492,29.497989936020822,29.197151221712122,29.248786899372455,128451200
2015-06-02,29.176944732666016,29.334099020268233,29.03326032318591,29.154492651991465,134670400
2015-06-03,29.212865829467773,29.396963315177093,29.163473988214385,29.334101594619483,123934000
2015-06-04,29.0422420501709,29.316141018831917,28.941214528286036,29.091633892106945,153800400
2015-06-05,28.88283920288086,29.116328522723116,28.81773364632694,29.0736716224227,142507200
2015-06-08,28.692005157470703,29.008560958560242,28.474233018483385,28.938960887020123,210699200
2015-06-09,28.606691360473633,28.75486685356783,28.202579649299857,28.445045990862894,224301600
2015-06-10,28.934473037719727,29.037744374236524,28.703229310750142,28.71894473754875,156349200
2015-06-11,28.869369506835938,29.226335002600205,28.844673586805953,29.00182788440279,141563600
